Time 1, User User1, Process 1: Started
Time 1, User User1, Process 1: Resumed
Time 5, User User1, Process 1: Paused
Time 5, User User1, Process 0: Started
Time 5, User User1, Process 0: Resumed
Time 6, User User1, Process 0: Paused
Time 6, User User1, Process 1: Resumed
Time 7, User User1, Process 1: Paused
Time 7, User User1, Process 1: Finished
Time 7, User User2, Process 0: Started
Time 7, User User2, Process 0: Resumed
Time 9, User User2, Process 0: Paused
Time 9, User User1, Process 0: Resumed
Time 11, User User1, Process 0: Paused
Time 11, User User1, Process 0: Finished
Time 11, User User2, Process 0: Resumed
Time 13, User User2, Process 0: Paused
Time 13, User User2, Process 0: Resumed
Time 15, User User2, Process 0: Paused
Time 15, User User2, Process 0: Finished
